word,weight,topic
make,67.0,26
hope,59.0,26
efforts,58.0,26
congress,54.0,26
governments,49.0,26
change,49.0,26
build,47.0,26
ready,42.0,26
session,41.0,26
urge,40.0,26
states,209.0,27
island,150.0,27
territory,107.0,27
government,107.0,27
military,86.0,27
due,85.0,27
wise,82.0,27
united,78.0,27
matter,71.0,27
persons,64.0,27
great,238.0,28
congress,187.0,28
business,180.0,28
time,178.0,28
national,178.0,28
commerce,158.0,28
part,129.0,28
law,126.0,28
interstate,121.0,28
work,117.0,28
states,228.0,29
act,208.0,29
congress,152.0,29
capital,148.0,29
convention,117.0,29
united,105.0,29
provide,100.0,29
lines,99.0,29
trade,96.0,29
nations,94.0,29
world,61.0,30
liberty,44.0,30
seek,35.0,30
defense,30.0,30
peace,30.0,30
days,28.0,30
independence,27.0,30
neighbors,27.0,30
thought,26.0,30
wars,24.0,30
coast,59.0,31
ships,59.0,31
spain,54.0,31
spanish,53.0,31
article,44.0,31
recognition,44.0,31
government,42.0,31
additional,40.0,31
force,40.0,31
effort,39.0,31
government,286.0,32
duty,273.0,32
legislation,262.0,32
present,238.0,32
laws,232.0,32
large,199.0,32
matter,191.0,32
tariff,167.0,32
interests,167.0,32
service,156.0,32
america,806.0,33
people,752.0,33
years,340.0,33
americans,329.0,33
year,271.0,33
good,249.0,33
states,216.0,33
budget,196.0,33
nation,181.0,33
reform,180.0,33
e:/dev/clojure/dataanalysis/cljs-visual/datas/topic-dists.csv,100.0,34
hundred,54.0,34
millions,35.0,34
slavery,23.0,34
men,22.0,34
north,22.0,34
freedom,17.0,34
cruisers,16.0,34
sufficient,16.0,34
submarines,15.0,34
year,459.0,35
increase,255.0,35
june,231.0,35
department,230.0,35
number,184.0,35
congress,159.0,35
service,154.0,35
increased,152.0,35
cent,144.0,35
secretary,143.0,35
work,254.0,36
people,154.0,36
result,96.0,36
importance,84.0,36
conditions,76.0,36
welfare,69.0,36
corporation,68.0,36
effort,63.0,36
reasonable,60.0,36
railroads,56.0,36
war,463.0,37
peace,166.0,37
national,103.0,37
nation,94.0,37
year,87.0,37
american,73.0,37
service,66.0,37
home,59.0,37
made,58.0,37
great,52.0,37
men,112.0,38
japanese,68.0,38
war,64.0,38
enemies,62.0,38
world,48.0,38
day,48.0,38
japan,46.0,38
army,43.0,38
enemy,42.0,38
attack,39.0,38
great,212.0,39
public,173.0,39
power,145.0,39
objects,138.0,39
object,123.0,39
effect,105.0,39
give,87.0,39
part,81.0,39
equal,77.0,39
spirit,71.0,39
that's,302.0,40
jobs,217.0,40
families,216.0,40
work,216.0,40
country,184.0,40
economy,169.0,40
i'm,168.0,40
don't,164.0,40
give,163.0,40
make,159.0,40
union,86.0,41
debt,79.0,41
people,63.0,41
political,59.0,41
free,53.0,41
road,44.0,41
treasury,41.0,41
life,36.0,41
military,34.0,41
receipts,32.0,41
made,223.0,42
government,178.0,42
policy,136.0,42
prosperity,113.0,42
water,103.0,42
foreign,103.0,42
order,101.0,42
agriculture,95.0,42
public,90.0,42
congress,87.0,42
statute,125.0,43
american,118.0,43
purpose,99.0,43
order,91.0,43
war,88.0,43
german,64.0,43
action,60.0,43
plans,58.0,43
competition,53.0,43
machinery,48.0,43
world,453.0,44
peace,391.0,44
free,361.0,44
great,343.0,44
economic,310.0,44
nations,309.0,44
congress,258.0,44
people,252.0,44
nation,234.0,44
years,202.0,44
year,547.0,45
total,244.0,45
time,227.0,45
government,220.0,45
service,214.0,45
department,201.0,45
states,156.0,45
navy,154.0,45
postal,147.0,45
work,140.0,45
commission,267.0,46
public,189.0,46
congress,183.0,46
government,172.0,46
rates,148.0,46
power,148.0,46
control,140.0,46
methods,130.0,46
rate,129.0,46
governments,124.0,46
defense,215.0,47
force,116.0,47
citizens,116.0,47
real,114.0,47
today,95.0,47
forward,86.0,47
fair,85.0,47
pay,83.0,47
spending,82.0,47
find,79.0,47
central,75.0,48
nicaragua,65.0,48
requires,49.0,48
free,48.0,48
land,45.0,48
jurisdiction,45.0,48
special,41.0,48
enter,39.0,48
private,39.0,48
live,37.0,48
man,135.0,49
nation,108.0,49
west,69.0,49
high,64.0,49
good,61.0,49
end,56.0,49
proper,53.0,49
free,47.0,49
shape,46.0,49
race,40.0,49
government,200.0,50
amount,109.0,50
provisions,102.0,50
american,96.0,50
bills,93.0,50
congress,93.0,50
treaties,88.0,50
relief,83.0,50
duties,81.0,50
order,80.0,50
power,136.0,51
people,126.0,51
slavery,79.0,51
california,66.0,51
fiscal,58.0,51
territory,58.0,51
money,56.0,51
increased,56.0,51
tariff,54.0,51
hold,54.0,51
congress,435.0,52
administration,259.0,52
development,256.0,52
world,180.0,52
nation's,178.0,52
make,167.0,52
human,152.0,52
employment,148.0,52
policy,147.0,52
resources,131.0,52
government,154.0,53
national,109.0,53
small,90.0,53
business,76.0,53
dealing,74.0,53
actual,66.0,53
peace,64.0,53
movement,63.0,53
people,58.0,53
men,56.0,53
appropriations,149.0,54
department,139.0,54
indians,116.0,54
objects,96.0,54
policy,85.0,54
year,84.0,54
free,66.0,54
report,64.0,54
made,60.0,54
institutions,56.0,54
common,64.0,55
south,56.0,55
task,54.0,55
men,49.0,55
life,41.0,55
hope,41.0,55
national,38.0,55
alliance,28.0,55
modern,28.0,55
abundance,26.0,55
year,364.0,56
fiscal,345.0,56
great,209.0,56
citizens,177.0,56
claims,162.0,56
states,159.0,56
ending,156.0,56
condition,143.0,56
legislation,137.0,56
acres,130.0,56
state,302.0,57
government,270.0,57
subject,166.0,57
exercise,129.0,57
constitution,124.0,57
system,118.0,57
power,114.0,57
interests,111.0,57
action,85.0,57
good,85.0,57
paid,195.0,58
public,165.0,58
executive,139.0,58
payment,129.0,58
condition,127.0,58
years,120.0,58
action,116.0,58
interest,102.0,58
foreign,93.0,58
business,85.0,58
country,231.0,59
business,168.0,59
make,159.0,59
people,139.0,59
men,132.0,59
matter,109.0,59
power,103.0,59
made,99.0,59
service,97.0,59
liberty,82.0,59
citizens,75.0,60
united,52.0,60
afghanistan,47.0,60
drug,36.0,60
thousands,35.0,60
saddam,32.0,60
oil,32.0,60
economy,31.0,60
relief,27.0,60
double,26.0,60
africa,43.0,61
united,34.0,61
power,30.0,61
american,29.0,61
true,26.0,61
seek,23.0,61
world,23.0,61
destruction,22.0,61
city,22.0,61
brave,19.0,61
mexico,490.0,62
texas,237.0,62
united,231.0,62
minister,145.0,62
foreign,133.0,62
government,114.0,62
war,113.0,62
important,102.0,62
act,97.0,62
recommend,88.0,62
year,304.0,63
made,296.0,63
government,278.0,63
treasury,271.0,63
important,217.0,63
revenue,203.0,63
subject,183.0,63
sum,169.0,63
found,167.0,63
place,161.0,63
law,316.0,64
officers,205.0,64
united,195.0,64
act,177.0,64
country,164.0,64
part,150.0,64
office,146.0,64
foreign,136.0,64
attention,134.0,64
public,129.0,64
energy,534.0,65
administration,274.0,65
reform,261.0,65
oil,211.0,65
legislation,193.0,65
congress,174.0,65
policy,169.0,65
national,157.0,65
economic,155.0,65
effort,151.0,65
canal,220.0,66
panama,156.0,66
states,152.0,66
government,111.0,66
state,110.0,66
question,105.0,66
system,100.0,66
united,93.0,66
officers,89.0,66
respect,83.0,66
enemy,100.0,67
british,82.0,67
war,64.0,67
citizens,60.0,67
militia,59.0,67
troops,59.0,67
peace,58.0,67
rights,51.0,67
called,50.0,67
arms,45.0,67
law,201.0,68
man,188.0,68
corporations,144.0,68
men,144.0,68
public,143.0,68
power,105.0,68
labor,98.0,68
good,95.0,68
individual,94.0,68
navy,74.0,68
commercial,121.0,69
cuba,116.0,69
president,99.0,69
relations,95.0,69
administration,92.0,69
supply,77.0,69
alaska,76.0,69
order,75.0,69
city,72.0,69
general,67.0,69
economic,114.0,70
recovery,76.0,70
credit,52.0,70
year,44.0,70
debt,39.0,70
banks,37.0,70
world,35.0,70
prices,30.0,70
confidence,30.0,70
people,28.0,70
propose,74.0,71
recommend,49.0,71
vietnam,47.0,71
tonight,34.0,71
special,33.0,71
income,25.0,71
entire,24.0,71
learn,24.0,71
provide,24.0,71
asia,22.0,71
free,45.0,72
union,30.0,72
ready,29.0,72
rulers,27.0,72
fall,27.0,72
citizen,27.0,72
revolution,23.0,72
religious,23.0,72
answered,23.0,72
treaty,22.0,72
department,268.0,73
court,247.0,73
government,182.0,73
country,164.0,73
service,159.0,73
cost,149.0,73
law,137.0,73
make,121.0,73
countries,120.0,73
tariff,119.0,73
federal,809.0,74
local,274.0,74
tax,237.0,74
state,231.0,74
program,180.0,74
increased,161.0,74
income,153.0,74
economic,141.0,74
department,135.0,74
effective,134.0,74
national,192.0,75
government,184.0,75
year,155.0,75
relief,151.0,75
construction,141.0,75
production,121.0,75
business,112.0,75
agriculture,110.0,75
veterans,109.0,75
employment,97.0,75
security,446.0,76
continue,275.0,76
million,219.0,76
act,217.0,76
nations,205.0,76
women,200.0,76
nuclear,187.0,76
allies,154.0,76
funding,147.0,76
trade,147.0,76
indian,122.0,77
trade,87.0,77
ports,85.0,77
vessels,76.0,77
reason,50.0,77
year,49.0,77
confidence,49.0,77
accepted,46.0,77
september,43.0,77
court,43.0,77
laws,237.0,78
united,200.0,78
states,160.0,78
legislation,127.0,78
lands,105.0,78
increased,95.0,78
france,92.0,78
justice,81.0,78
citizens,81.0,78
indian,79.0,78
support,193.0,79
health,148.0,79
assistance,139.0,79
international,119.0,79
rural,102.0,79
provide,97.0,79
areas,92.0,79
addition,90.0,79
meet,88.0,79
services,87.0,79
gold,188.0,80
government,183.0,80
united,148.0,80
spain,128.0,80
international,90.0,80
date,76.0,80
authority,70.0,80
commission,69.0,80
november,58.0,80
military,58.0,80
years,214.0,81
president,194.0,81
future,172.0,81
federal,164.0,81
beginning,90.0,81
american,86.0,81
historic,80.0,81
markets,80.0,81
time,78.0,81
state,77.0,81
congress,607.0,82
states,392.0,82
attention,374.0,82
session,238.0,82
service,233.0,82
interest,221.0,82
made,211.0,82
military,211.0,82
report,195.0,82
proper,195.0,82
foreign,194.0,83
united,194.0,83
navy,162.0,83
army,132.0,83
construction,120.0,83
republic,114.0,83
naval,110.0,83
trade,101.0,83
establishment,93.0,83
department,89.0,83
country,387.0,84
government,374.0,84
war,363.0,84
army,295.0,84
states,284.0,84
peace,255.0,84
made,242.0,84
mexico,229.0,84
mexican,217.0,84
large,216.0,84
american,325.0,85
islands,286.0,85
conditions,250.0,85
government,188.0,85
army,175.0,85
work,160.0,85
made,142.0,85
states,140.0,85
men,133.0,85
united,131.0,85
world,670.0,86
people,222.0,86
american,206.0,86
military,206.0,86
future,196.0,86
united,195.0,86
strength,161.0,86
meet,156.0,86
action,154.0,86
nations,144.0,86
people,280.0,87
national,114.0,87
interests,98.0,87
general,97.0,87
population,92.0,87
labor,90.0,87
peace,88.0,87
restoration,84.0,87
affairs,83.0,87
local,73.0,87
years,227.0,88
development,165.0,88
education,130.0,88
congress,102.0,88
committee,96.0,88
long,91.0,88
important,89.0,88
interest,74.0,88
units,67.0,88
problem,67.0,88
public,547.0,89
commerce,288.0,89
present,272.0,89
debt,253.0,89
made,237.0,89
consideration,237.0,89
view,232.0,89
commercial,204.0,89
government,204.0,89
powers,199.0,89
recommend,168.0,90
congress,156.0,90
subject,104.0,90
attention,98.0,90
persons,77.0,90
united,70.0,90
cuba,63.0,90
republic,55.0,90
official,54.0,90
operations,53.0,90
soviet,228.0,91
states,127.0,91
united,125.0,91
growth,111.0,91
forces,101.0,91
defense,100.0,91
citizens,88.0,91
relations,82.0,91
maintain,80.0,91
nation's,79.0,91
world,234.0,92
america,216.0,92
education,128.0,92
made,118.0,92
we've,117.0,92
power,101.0,92
law,100.0,92
pass,99.0,92
laughter,94.0,92
thing,90.0,92
property,111.0,93
law,76.0,93
lines,74.0,93
legislation,70.0,93
tax,68.0,93
direction,62.0,93
conference,60.0,93
case,60.0,93
conditions,57.0,93
number,54.0,93
silver,200.0,94
government,169.0,94
good,146.0,94
people,143.0,94
day,138.0,94
indians,132.0,94
states,118.0,94
general,102.0,94
surplus,96.0,94
made,95.0,94
american,267.0,95
history,182.0,95
tax,157.0,95
growth,145.0,95
home,131.0,95
economy,127.0,95
state,123.0,95
billion,120.0,95
union,109.0,95
progress,105.0,95
public,83.0,96
courts,75.0,96
kind,66.0,96
nation,66.0,96
labor,62.0,96
interest,51.0,96
increase,49.0,96
type,46.0,96
true,46.0,96
rate,43.0,96
tonight,474.0,97
american,317.0,97
tax,211.0,97
make,203.0,97
work,172.0,97
child,170.0,97
support,168.0,97
years,155.0,97
deficit,149.0,97
congress,147.0,97
children,254.0,98
democracy,173.0,98
government,162.0,98
work,145.0,98
challenge,128.0,98
congress,128.0,98
security,120.0,98
life,102.0,98
social,100.0,98
meet,95.0,98
federal,118.0,99
congress,103.0,99
action,93.0,99
banks,77.0,99
transportation,76.0,99
consideration,70.0,99
purpose,68.0,99
life,66.0,99
cooperation,63.0,99
public,62.0,99
