instance,topic,distribution
1879-0,0,2.1137180300147894E-6
1880-0,0,1.7711654268508633E-6
1881-0,0,0.0044225455885061596
1882-0,0,2.448579823702246E-6
1883-0,0,2.9594554601953186E-6
1884-0,0,2.680246582685601E-6
1885-0,0,0.002055092424791588
1886-0,0,1.56543519098309E-6
1887-0,0,4.640371229698375E-6
1888-0,0,0.01991777818381139
1889-0,0,9.286376274328056E-4
1890-0,0,2.0458265139116153E-6
1891-0,0,1.544401544401541E-6
1892-0,0,0.012540432491368315
1893-0,0,0.003143015521064295
1894-0,0,1.501501501501499E-6
1895-0,0,0.009345899790559026
1896-0,0,1.5513496742165656E-6
1897-0,0,0.012557715674362056
1898-0,0,0.005638285378743385
1899-0,0,1.0772379618657744E-6
1900-0,0,0.003959673428995539
1901-0,0,1.2396181975951383E-6
1902-0,0,2.576655501159487E-6
1903-0,0,1.64690382081686E-6
1904-0,0,1.3989927252378255E-6
1905-0,0,9.930486593843082E-7
1906-0,0,1.0514141520344845E-6
1907-0,0,8.99118863513755E-7
1908-0,0,1.2639029322548001E-6
1909-0,0,1.7277125086385602E-6
1910-0,0,8.532423208191115E-7
1911-0,0,1.0219724067450165E-6
1912-0,0,9.231905465288024E-7
1913-0,0,7.5075075075075116E-6
1914-0,0,0.006279799247176916
1915-0,0,3.400204012240725E-6
1916-0,0,1.1918951132300368E-5
1917-0,0,7.0871722182849075E-6
1918-0,0,4.9627791563275455E-6
1919-0,0,5.050505050505052E-6
1920-0,0,9.216589861751159E-6
1921-0,0,4.208754208754204E-6
1922-0,0,3.976143141153077E-6
1923-0,0,3.4746351633078485E-6
1924-0,0,3.432887058015787E-6
1925-0,0,2.232641214556816E-6
1926-0,0,0.007423469387755084
1927-0,0,5.321683876092125E-4
1928-0,0,2.789400278940022E-6
1929-0,0,2.1231422505307807E-6
1930-0,0,4.882812500000003E-6
1931-0,0,3.8109756097560882E-6
1932-0,0,5.44662309368192E-6
1934-0,0,0.01640368852459018
1935-0,0,6.596306068601586E-6
1936-0,0,6.439150032195753E-6
1937-0,0,8.474576271186446E-6
1938-0,0,5.081300813008133E-6
1939-0,0,6.277463904582551E-6
1940-0,0,7.564296520423604E-6
1941-0,0,7.429420505200598E-6
1942-0,0,7.057163020465777E-6
1943-0,0,0.01731206057328286
1944-0,0,6.36942675159236E-6
1945-0,0,7.993605115907278E-6
1945-1,0,2.912341407151086E-4
1946-0,0,7.648768548263719E-7
1947-0,0,3.6913990402362433E-6
1948-0,0,4.43655723158828E-6
1949-0,0,6.622516556291394E-6
1950-0,0,4.641544117647058E-4
1951-0,0,6.184291898577616E-6
1952-0,0,4.639412034910427E-4
1953-0,0,3.1675641431738912E-6
1953-1,0,0.016099554234769633
1954-0,0,3.5260930888575416E-6
1955-0,0,2.824060999717589E-6
1956-0,0,2.5246149962130713E-6
1957-0,0,5.211047420531529E-6
1958-0,0,4.480286738351255E-6
1959-0,0,4.3975373790677194E-6
1960-0,0,3.874467260751641E-6
1961-0,0,4.230118443316413E-6
1961-1,0,3.1816735602927077E-6
1962-0,0,3.376097231600263E-6
1963-0,0,4.2087542087542085E-6
1964-0,0,7.5244544770504176E-6
1965-0,0,5.382131324004307E-6
1966-0,0,4.399472063352398E-6
1967-0,0,3.4940600978336783E-6
1968-0,0,4.880429477794047E-6
1969-0,0,6.38162093171666E-6
1970-0,0,5.629877369007807E-4
1971-0,0,5.503577325261423E-6
1972-0,0,6.345177664974623E-6
1972-1,0,1.3012361743656451E-6
1974-0,0,4.952947003467065E-6
1974-1,0,9.510223490252007E-7
1975-0,0,0.010144076840981862
1976-0,0,4.504504504504505E-6
1977-0,0,4.793863854266541E-6
1978-0,0,5.208333333333336E-6
1978-1,0,1.5725743041358678E-6
1979-0,0,6.666666666666671E-6
1979-1,0,9.258401999814813E-7
1980-0,0,6.54450261780105E-6
1980-1,0,5.909117768717124E-7
1981-0,0,5.175983436853004E-6
1981-1,0,5.80315691736304E-7
1982-0,0,4.31965442764579E-6
1983-0,0,4.029008863819497E-6
1984-0,0,4.458314757021846E-6
1985-0,0,5.076142131979697E-6
1986-0,0,6.188118811881191E-6
1987-0,0,0.00820302648171501
1988-0,0,4.688232536333802E-6
1989-0,0,4.7846889952153125E-6
1990-0,0,6.250000000000003E-6
1991-0,0,5.885815185403181E-6
1992-0,0,4.866180048661802E-6
1993-0,0,3.646973012399706E-6
1994-0,0,3.249918752031198E-6
1995-0,0,2.8113578858588676E-6
1996-0,0,3.77786173026067E-6
1997-0,0,3.465003465003462E-6
1998-0,0,0.0057047830218561885
1999-0,0,3.0618493570116326E-6
2000-0,0,2.6246719160104967E-6
2001-0,0,5.1387461459403925E-6
2002-0,0,5.537098560354377E-6
2003-0,0,0.004072416598860861
2004-0,0,4.164931278633901E-6
2005-0,0,0.005578902229845624
2006-0,0,4.08830744071954E-6
2007-0,0,4.095004095004094E-6
2008-0,0,3.7650602409638514E-6
2009-0,0,3.974562798092207E-6
2010-0,0,3.164556962025316E-6
2011-0,0,3.4317089910775546E-6
2012-0,0,3.1645569620253145E-6
2013-0,0,3.2679738562091493E-6
2014-0,0,3.135779241141423E-6
2015-0,0,3.3715441672285897E-6
2016-0,0,3.932363350373573E-6
1790-0,1,2.272727272727274E-5
1790-1,1,1.8450184501845033E-5
1791-0,1,1.2033694344163666E-5
1792-0,1,1.1961722488038288E-5
1793-0,1,1.3037809647979148E-5
1794-0,1,8.59845227858986E-6
1795-0,1,1.2004801920768317E-5
1796-0,1,8.453085376162307E-6
1797-0,1,1.170960187353631E-5
1798-0,1,1.1111111111111122E-5
1799-0,1,1.5898251192368856E-5
1800-0,1,1.7667844522968215E-5
1801-0,1,8.090614886731396E-6
1802-0,1,1.2610340479192952E-5
1803-0,1,1.2610340479192945E-5
1804-0,1,1.240694789081887E-5
1805-0,1,9.017132551848517E-6
1806-0,1,8.984725965858048E-6
1807-0,1,1.089324618736384E-5
1808-0,1,9.69932104752668E-6
1809-0,1,1.4265335235378043E-5
1810-0,1,9.980039920159688E-6
1811-0,1,1.0775862068965525E-5
1812-0,1,7.65110941086458E-6
1813-0,1,7.535795026375287E-6
1814-0,1,1.1223344556677898E-5
1815-0,1,7.5700227100681344E-6
1816-0,1,7.215007215007218E-6
1817-0,1,5.787037037037039E-6
1818-0,1,5.7471264367816125E-6
1819-0,1,5.567928730512252E-6
1820-0,1,7.358351729212661E-6
1821-0,1,4.562043795620434E-6
1822-0,1,6.157635467980299E-6
1823-0,1,4.08163265306122E-6
1824-0,1,3.1999999999999943E-6
1825-0,1,2.8224668360146702E-6
1826-0,1,3.3422459893048067E-6
1827-0,1,3.850596842510582E-6
1828-0,1,3.4590107229332346E-6
1829-0,1,2.407897905128817E-6
1830-0,1,1.6756032171581728E-6
1831-0,1,3.5050823694356752E-6
1832-0,1,3.216468317787064E-6
1833-0,1,3.2393909944930295E-6
1834-0,1,1.9872813990460998E-6
1835-0,1,2.419549963706743E-6
1836-0,1,2.0703933747411945E-6
1837-0,1,2.1659085986571302E-6
1838-0,1,2.1088148460565097E-6
1839-0,1,1.866368047779017E-6
1840-0,1,2.711496746203898E-6
1841-0,1,3.0674846625766786E-6
1842-0,1,2.951593860684761E-6
1843-0,1,3.1181789834736428E-6
1844-0,1,2.6616981634282582E-6
1845-0,1,1.5220700152206959E-6
1846-0,1,1.3446282102998482E-6
1847-0,1,1.5053439710973914E-6
1848-0,1,1.1558021266759106E-6
1849-0,1,3.1979533098816695E-6
1850-0,1,3.053435114503811E-6
1851-0,1,1.8670649738610848E-6
1852-0,1,2.4740227610093943E-6
1853-0,1,2.485707183693753E-6
1854-0,1,2.3142791020597017E-6
1855-0,1,2.0437359493153426E-6
1856-0,1,2.2972662531587347E-6
1857-0,1,1.8158707100054417E-6
1858-0,1,1.4976785981728281E-6
1859-0,1,2.010454362685961E-6
1860-0,1,1.7882689556509243E-6
1861-0,1,3.616636528028926E-6
1862-0,1,3.4305317324185198E-6
1863-0,1,3.912363067292636E-6
1864-0,1,4.081632653061219E-6
1865-0,1,2.9095141111434305E-6
1866-0,1,3.4317089910775503E-6
1867-0,1,2.178649237472761E-6
1868-0,1,2.4660912453760702E-6
1869-0,1,3.17561130517624E-6
1870-0,1,2.8280542986425246E-6
1871-0,1,3.703703703703696E-6
1872-0,1,2.345765892563915E-6
1873-0,1,2.470355731225288E-6
1874-0,1,2.5271670457417153E-6
1875-0,1,2.020202020202014E-6
1876-0,1,3.6192544335866715E-6
1877-0,1,2.2406453058480775E-6
1878-0,1,3.142677561282206E-6
1879-0,1,2.1137180300147894E-6
1880-0,1,1.7711654268508633E-6
1881-0,1,1.8419598452753683E-6
1882-0,1,2.448579823702246E-6
1883-0,1,2.9594554601953186E-6
1884-0,1,2.680246582685601E-6
1885-0,1,1.2081672103419093E-6
1886-0,1,1.56543519098309E-6
1887-0,1,4.640371229698375E-6
1888-0,1,1.8271514708569295E-6
1889-0,1,1.8535681186283546E-6
1890-0,1,2.0458265139116153E-6
1891-0,1,1.544401544401541E-6
1892-0,1,1.8171906232963793E-6
1893-0,1,1.8477457501847706E-6
1894-0,1,1.501501501501499E-6
1895-0,1,1.6110842597067792E-6
1896-0,1,1.5513496742165656E-6
1897-0,1,2.0251113811259568E-6
1898-0,1,1.1743981209630046E-6
1899-0,1,1.0772379618657744E-6
1900-0,1,1.2370113805046984E-6
1901-0,1,1.2396181975951383E-6
1902-0,1,2.576655501159487E-6
1903-0,1,1.64690382081686E-6
1904-0,1,1.3989927252378255E-6
1905-0,1,9.930486593843082E-7
1906-0,1,1.0514141520344845E-6
1907-0,1,8.99118863513755E-7
1908-0,1,1.2639029322548001E-6
1909-0,1,1.7277125086385602E-6
1910-0,1,8.532423208191115E-7
1911-0,1,1.0219724067450165E-6
1912-0,1,9.231905465288024E-7
1913-0,1,7.5075075075075116E-6
1914-0,1,6.27352572145546E-6
1915-0,1,3.400204012240725E-6
1916-0,1,1.1918951132300368E-5
1917-0,1,7.0871722182849075E-6
1918-0,1,4.9627791563275455E-6
1919-0,1,5.050505050505052E-6
1920-0,1,9.216589861751159E-6
1921-0,1,0.007579966329966322
1922-0,1,3.976143141153077E-6
1923-0,1,3.4746351633078485E-6
1924-0,1,3.432887058015787E-6
1925-0,1,2.232641214556816E-6
1926-0,1,2.3191094619665996E-6
1927-0,1,2.6476039184537935E-6
1928-0,1,2.789400278940022E-6
1929-0,1,0.0012760084925689992
1930-0,1,4.882812500000003E-6
1931-0,1,3.8109756097560882E-6
1932-0,1,5.44662309368192E-6
1934-0,1,1.024590163934427E-5
1935-0,1,6.596306068601586E-6
1936-0,1,6.439150032195753E-6
1937-0,1,8.474576271186446E-6
1938-0,1,5.081300813008133E-6
1939-0,1,6.277463904582551E-6
1940-0,1,7.564296520423604E-6
1941-0,1,7.429420505200598E-6
1942-0,1,7.057163020465777E-6
1943-0,1,5.408328826392647E-6
1944-0,1,6.36942675159236E-6
1945-0,1,7.993605115907278E-6
1945-1,1,2.8835063437139465E-6
1946-0,1,0.007267094997705359
1947-0,1,0.028058324104835688
1948-0,1,4.43655723158828E-6
1949-0,1,6.622516556291394E-6
1950-0,1,4.595588235294116E-6
1951-0,1,6.184291898577616E-6
1952-0,1,4.593477262287552E-6
1953-0,1,0.018058283180234353
1953-1,1,2.4764735017335227E-6
1954-0,1,0.01728138222849081
1955-0,1,0.04208133295679179
1956-0,1,0.06059328452410992
1957-0,1,0.013553934340802506
1958-0,1,0.015685483870967746
1959-0,1,0.018913808267370262
1960-0,1,0.02170089112746994
1961-0,1,0.03553722504230119
1961-1,1,0.06586382437161933
1962-0,1,0.033089128966914176
1963-0,1,0.04377525252525253
1964-0,1,0.05644093303235519
1965-0,1,0.020457481162540373
1966-0,1,0.00792344918609767
1967-0,1,0.02341369671558348
1968-0,1,0.0522254758418741
1969-0,1,0.08679642629227828
1970-0,1,0.024531772575250847
1971-0,1,0.015415520088057246
1972-0,1,0.013331218274111684
1972-1,1,0.052310995445673296
1974-0,1,0.0856909361069837
1974-1,1,0.10775178316690426
1975-0,1,0.08645144076840985
1976-0,1,0.0418963963963964
1977-0,1,0.0757478427612656
1978-0,1,0.0895885416666667
1978-1,1,0.23195628243434463
1979-0,1,0.11267333333333339
1979-1,1,0.1948902879363018
1980-0,1,0.08312172774869114
1980-1,1,0.1945878390356318
1981-0,1,0.0719513457556936
1981-1,1,0.169220636025998
1982-0,1,0.06091144708423328
1983-0,1,0.04150282030620465
1984-0,1,0.02140436914846188
1985-0,1,0.0416294416243655
1986-0,1,0.026615099009901
1987-0,1,0.029640605296343017
1988-0,1,0.028134083450539145
1989-0,1,0.02919138755980862
1990-0,1,6.250000000000003E-6
1991-0,1,0.0011830488522660391
1992-0,1,4.866180048661802E-6
1993-0,1,0.021520787746170663
1994-0,1,0.05265193370165744
1995-0,1,0.03289569862243461
1996-0,1,0.03513789195315449
1997-0,1,0.028416493416493393
1998-0,1,0.047199873297434226
1999-0,1,0.02786589099816287
2000-0,1,0.024412073490813632
2001-0,1,0.021587872559095587
2002-0,1,0.0033277962347729806
2003-0,1,0.03010984540276647
2004-0,1,0.026243231986672208
2005-0,1,0.023160377358490556
2006-0,1,0.013086672117743248
2007-0,1,0.027440622440622432
2008-0,1,0.020711596385542146
2009-0,1,0.028223370429252763
2010-0,1,0.03766139240506328
2011-0,1,0.016818805765271092
2012-0,1,0.017724683544303788
2013-0,1,0.023859477124183
2014-0,1,0.016309187833176537
2015-0,1,0.014838165879973022
2016-0,1,3.932363350373573E-6
1790-0,2,0.03184090909090911
1790-1,2,0.02400369003690039
1791-0,2,1.2033694344163666E-5
1792-0,2,1.1961722488038288E-5
1793-0,2,1.3037809647979148E-5
1794-0,2,8.59845227858986E-6
1795-0,2,0.006014405762304926
1796-0,2,0.06678782755705838
1797-0,2,0.055046838407494185
1798-0,2,0.1000111111111112
1799-0,2,0.10494435612082681
1800-0,2,0.09012367491166086
1801-0,2,0.07201456310679616
1802-0,2,0.11602774274905435
1803-0,2,0.07567465321563686
1804-0,2,0.12035980148883388
1805-0,2,0.11001803426510377
1806-0,2,0.12938903863432175
1807-0,2,1.089324618736384E-5
1808-0,2,0.09603297769156166
1809-0,2,0.1041512125534951
1810-0,2,9.980039920159688E-6
1811-0,2,1.0775862068965525E-5
1812-0,2,0.03826319816373376
1813-0,2,0.07385832705350419
1814-0,2,0.10438832772166114
1815-0,2,7.5700227100681344E-6
1816-0,2,0.08730880230880235
1817-0,2,0.07581597222222225
1818-0,2,0.06667241379310349
1819-0,2,0.05234409799554569
1820-0,2,0.019874908020603398
1821-0,2,0.08485857664233569
1822-0,2,0.07143472906403946
1823-0,2,0.03714693877551017
1824-0,2,0.052483199999999904
1825-0,2,0.07395145357042038
1826-0,2,0.10662098930481263
1827-0,2,0.0720100115517904
1828-0,2,0.07402628848149415
1829-0,2,0.05273537202022621
1830-0,2,0.06853384718498642
1831-0,2,0.08377497371188207
1832-0,2,0.11450948858153727
1833-0,2,0.07710074505992859
1834-0,2,0.05167130365659764
1835-0,2,0.041134768932978336
1836-0,2,0.08033333333333309
1837-0,2,0.06476283300844685
1838-0,2,0.05925980598903398
1839-0,2,0.06625793206420288
1840-0,2,0.07185737527114949
1841-0,2,0.029144171779141026
1842-0,2,0.05254132231404943
1843-0,2,0.06797942001870888
1844-0,2,0.04951024753792903
1845-0,2,0.06347184170471824
1846-0,2,0.04423961274707531
1847-0,2,0.06909679361734136
1848-0,2,0.0435748959778085
1849-0,2,0.038698433002878084
1850-0,2,0.05343816793893119
1851-0,2,0.05171956684092591
1852-0,2,0.0514621474517564
1853-0,2,0.06438230176485189
1854-0,2,0.05184216616523937
1855-0,2,0.005315757204169206
1856-0,2,0.009650815529519845
1857-0,2,0.01979480660976932
1858-0,2,0.022766212370825156
1859-0,2,0.04101527945315629
1860-0,2,0.009837267525035734
1861-0,2,3.616636528028926E-6
1862-0,2,0.015440823327615755
1863-0,2,0.008611111111111094
1864-0,2,0.033065306122448936
1865-0,2,0.025606633692173333
1866-0,2,3.4317089910775503E-6
1867-0,2,0.013727668845315866
1868-0,2,0.024663378545006078
1869-0,2,0.030171483010479457
1870-0,2,0.019516402714932064
1871-0,2,3.703703703703696E-6
1872-0,2,0.020410509031198627
1873-0,2,0.04076333992094848
1874-0,2,0.041195350012635704
1875-0,2,0.05394141414141397
1876-0,2,0.06515019905899368
1877-0,2,0.02285682276495624
1878-0,2,0.030172847265870464
1879-0,2,0.01543225533713798
1880-0,2,0.019661707403471434
1881-0,2,0.01786885245901635
1882-0,2,0.02522282076395684
1883-0,2,0.018943474400710234
1884-0,2,0.01286786384347357
1885-0,2,0.03346743989368123
1886-0,2,0.038198184095178375
1887-0,2,4.640371229698375E-6
1888-0,2,0.016994335830440303
1889-0,2,0.013347544022242782
1890-0,2,2.0458265139116153E-6
1891-0,2,0.00865019305019303
1892-0,2,0.022171542794839124
1893-0,2,0.009425351071692515
1894-0,2,0.030031531531531475
1895-0,2,0.008540357660705636
1896-0,2,0.006672354948805448
1897-0,2,2.0251113811259568E-6
1898-0,2,0.012567234292425112
1899-0,2,0.013789723149843778
1900-0,2,0.0035885700148441304
1901-0,2,0.020454939878517375
1902-0,2,0.016235506312805927
1903-0,2,0.011529973649538838
1904-0,2,0.021266088416340184
1905-0,2,0.016982125124131053
1906-0,2,0.009358637367258948
1907-0,2,0.0065644668225139265
1908-0,2,1.2639029322548001E-6
1909-0,2,0.018488251554941233
1910-0,2,0.010666382252559713
1911-0,2,1.0219724067450165E-6
1912-0,2,0.003786004431314618
1913-0,2,7.5075075075075116E-6
1914-0,2,6.27352572145546E-6
1915-0,2,0.01768446106766401
1916-0,2,1.1918951132300368E-5
1917-0,2,7.0871722182849075E-6
1918-0,2,4.9627791563275455E-6
1919-0,2,5.050505050505052E-6
1920-0,2,9.216589861751159E-6
1921-0,2,4.208754208754204E-6
1922-0,2,3.976143141153077E-6
1923-0,2,3.4746351633078485E-6
1924-0,2,3.432887058015787E-6
1925-0,2,0.0033511944630497804
1926-0,2,0.002553339517625226
1927-0,2,0.013240667196187422
1928-0,2,2.789400278940022E-6
1929-0,2,0.018048832271762166
1930-0,2,4.882812500000003E-6
1931-0,2,3.8109756097560882E-6
1932-0,2,5.44662309368192E-6
1934-0,2,1.024590163934427E-5
1935-0,2,6.596306068601586E-6
1936-0,2,6.439150032195753E-6
1937-0,2,8.474576271186446E-6
1938-0,2,5.081300813008133E-6
1939-0,2,6.277463904582551E-6
1940-0,2,7.564296520423604E-6
1941-0,2,7.503714710252605E-4
1942-0,2,7.057163020465777E-6
1943-0,2,0.009740400216333158
1944-0,2,6.36942675159236E-6
1945-0,2,7.993605115907278E-6
1945-1,2,2.8835063437139465E-6
1946-0,2,0.008031971852531732
1947-0,2,0.010339608711701719
1948-0,2,4.43655723158828E-6
1949-0,2,6.688741721854308E-4
1950-0,2,4.595588235294116E-6
1951-0,2,6.184291898577616E-6
1952-0,2,4.593477262287552E-6
1953-0,2,3.1675641431738912E-6
1953-1,2,2.4764735017335227E-6
1954-0,2,3.5260930888575416E-6
1955-0,2,2.824060999717589E-6
1956-0,2,2.5246149962130713E-6
1957-0,2,5.211047420531529E-6
1958-0,2,4.480286738351255E-6
1959-0,2,4.3975373790677194E-6
1960-0,2,3.874467260751641E-6
1961-0,2,4.230118443316413E-6
1961-1,2,3.1816735602927077E-6
1962-0,2,3.376097231600263E-6
1963-0,2,0.0016877104377104376
1964-0,2,7.5244544770504176E-6
1965-0,2,5.382131324004307E-6
1966-0,2,4.399472063352398E-6
1967-0,2,3.4940600978336783E-6
1968-0,2,4.880429477794047E-6
1969-0,2,6.38162093171666E-6
1970-0,2,5.574136008918621E-6
1971-0,2,5.503577325261423E-6
1972-0,2,6.345177664974623E-6
1972-1,2,1.3012361743656451E-6
1974-0,2,4.952947003467065E-6
1974-1,2,9.510223490252007E-7
1975-0,2,5.336179295624336E-6
1976-0,2,4.504504504504505E-6
1977-0,2,4.793863854266541E-6
1978-0,2,5.208333333333336E-6
1978-1,2,1.5725743041358678E-6
1979-0,2,6.666666666666671E-6
1979-1,2,9.258401999814813E-7
1980-0,2,6.54450261780105E-6
1980-1,2,5.909117768717124E-7
1981-0,2,5.175983436853004E-6
1981-1,2,5.80315691736304E-7
1982-0,2,4.31965442764579E-6
1983-0,2,4.029008863819497E-6
1984-0,2,4.458314757021846E-6
1985-0,2,5.076142131979697E-6
1986-0,2,6.188118811881191E-6
1987-0,2,6.3051702395964725E-6
1988-0,2,4.688232536333802E-6
1989-0,2,4.7846889952153125E-6
1990-0,2,6.250000000000003E-6
1991-0,2,5.885815185403181E-6
1992-0,2,4.866180048661802E-6
1993-0,2,3.646973012399706E-6
1994-0,2,3.249918752031198E-6
1995-0,2,2.8113578858588676E-6
1996-0,2,3.77786173026067E-6
1997-0,2,3.465003465003462E-6
1998-0,2,3.1675641431738967E-6
1999-0,2,3.0618493570116326E-6
2000-0,2,2.6246719160104967E-6
2001-0,2,5.1387461459403925E-6
2002-0,2,5.537098560354377E-6
2003-0,2,4.068348250610251E-6
2004-0,2,4.164931278633901E-6
2005-0,2,4.2881646655231546E-6
2006-0,2,4.08830744071954E-6
2007-0,2,4.095004095004094E-6
2008-0,2,3.7650602409638514E-6
2009-0,2,3.974562798092207E-6
2010-0,2,3.164556962025316E-6
2011-0,2,3.4317089910775546E-6
2012-0,2,3.1645569620253145E-6
2013-0,2,3.2679738562091493E-6
2014-0,2,3.135779241141423E-6
2015-0,2,3.3715441672285897E-6
2016-0,2,3.932363350373573E-6
1790-0,3,2.272727272727274E-5
1790-1,3,1.8450184501845033E-5
1791-0,3,1.2033694344163666E-5
1792-0,3,1.1961722488038288E-5
1793-0,3,0.05998696219035205
1794-0,3,8.59845227858986E-6
1795-0,3,0.0012124849939976
1796-0,3,8.453085376162307E-6
1797-0,3,1.170960187353631E-5
1798-0,3,1.1111111111111122E-5
1799-0,3,1.5898251192368856E-5
1800-0,3,0.003551236749116611
1801-0,3,8.090614886731396E-6
1802-0,3,1.2610340479192952E-5
1803-0,3,1.2610340479192945E-5
1804-0,3,1.240694789081887E-5
1805-0,3,9.017132551848517E-6
1806-0,3,8.984725965858048E-6
1807-0,3,1.089324618736384E-5
1808-0,3,9.69932104752668E-6
1809-0,3,0.0014407988587731824
1810-0,3,0.01697604790419163
1811-0,3,0.009709051724137937
1812-0,3,7.65110941086458E-6
1813-0,3,7.535795026375287E-6
1814-0,3,1.1223344556677898E-5
1815-0,3,7.5700227100681344E-6
1816-0,3,7.215007215007218E-6
1817-0,3,0.01794560185185186
1818-0,3,0.02874137931034484
1819-0,3,0.02227728285077952
1820-0,3,0.0051582045621780745
1821-0,3,0.040150547445255445
1822-0,3,0.030794334975369476
1823-0,3,0.01592244897959182
1824-0,3,0.019843199999999964
1825-0,3,2.8224668360146702E-6
1826-0,3,0.038773395721925064
1827-0,3,0.0053946861763573255
1828-0,3,3.4590107229332346E-6
1829-0,3,0.007948470984830223
1830-0,3,1.6756032171581728E-6
1831-0,3,3.5050823694356752E-6
1832-0,3,0.023483435188163357
1833-0,3,0.015876255264010337
1834-0,3,0.013714228934817137
1835-0,3,0.011132349383014724
1836-0,3,0.025674948240165554
1837-0,3,0.03270738574832132
1838-0,3,0.013287642345002067
1839-0,3,0.02015864128406116
1840-0,3,0.028202277657266742
1841-0,3,0.03405214723926371
1842-0,3,0.03571723730814629
1843-0,3,0.05862488306828795
1844-0,3,0.08491083311152486
1845-0,3,0.1418584474885841
1846-0,3,0.25037111738604206
1847-0,3,0.23393195845250572
1848-0,3,0.13465210355987026
1849-0,3,0.1052158618484168
1850-0,3,0.0742015267175571
1851-0,3,0.06590926064227015
1852-0,3,0.06111083621969304
1853-0,3,0.04598806860551812
1854-0,3,0.05971071511224236
1855-0,3,0.0792989985693846
1856-0,3,0.05260969446358819
1857-0,3,0.12329943708007948
1858-0,3,0.09765014227946656
1859-0,3,0.10595295536791284
1860-0,3,0.0674195278969955
1861-0,3,0.018810126582278444
1862-0,3,0.039454545454545395
1863-0,3,0.038345070422535134
1864-0,3,0.029799999999999962
1865-0,3,0.0375356415478614
1866-0,3,0.05216540837336984
1867-0,3,0.018084967320261387
1868-0,3,0.032061652281134286
1869-0,3,0.04446173388377253
1870-0,3,0.05034219457013558
1871-0,3,0.05592962962962951
1872-0,3,0.049498006098991174
1873-0,3,0.036810770750988014
1874-0,3,0.022241597169572837
1875-0,3,0.018789898989898933
1876-0,3,0.042348896127397645
1877-0,3,0.023977145417880277
1878-0,3,3.142677561282206E-6
1879-0,3,0.021984781230183825
1880-0,3,0.020547290116896866
1881-0,3,0.016947872536378666
1882-0,3,0.011265915768854034
1883-0,3,0.0014826871855578546
1884-0,3,0.014744036451353491
